epoch	TestEpRet	TestEpLen	arrive_des	arrive_des_appro	converge_dis	out_of_range
-1	11.696801	300.0	0.0	1.0	0.13050735	0.0
1	11.696801	40.96875	0.0	0.0	0.13050735	1.0
2	11.696801	45.03125	0.0	0.0	0.13050735	1.0
3	11.696801	44.28125	0.0	0.0	0.13050735	1.0
4	11.696801	55.3125	0.0	0.0	0.13050735	1.0
5	11.696801	59.90625	0.0	0.0	0.13050735	1.0
6	11.696801	73.09375	0.0	0.0	0.13050735	1.0
7	11.696801	80.65625	0.0	0.0	0.13050735	0.96875
8	11.696801	103.09375	0.0	0.0	0.13050735	0.90625
9	11.696801	138.25	0.0	0.0	0.13050735	0.75
10	11.696801	140.78125	0.0	0.03125	0.13050735	0.75
11	11.696801	229.09375	0.0	0.15625	0.13050735	0.3125
12	11.696801	174.59375	0.0	0.34375	0.13050735	0.53125
13	11.696801	220.5	0.0	0.46875	0.13050735	0.40625
14	11.696801	188.84375	0.0	0.3125	0.13050735	0.5
15	11.696801	168.21875	0.0	0.0625	0.13050735	0.59375
16	11.696801	193.15625	0.0	0.40625	0.13050735	0.53125
17	11.696801	203.0625	0.0	0.40625	0.13050735	0.4375
18	11.696801	233.6875	0.0	0.5625	0.13050735	0.3125
19	11.696801	236.625	0.0	0.5625	0.13050735	0.28125
20	11.696801	230.3125	0.0	0.65625	0.13050735	0.3125
21	11.696801	257.15625	0.0	0.8125	0.13050735	0.1875
22	11.696801	277.34375	0.0	0.78125	0.13050735	0.09375
23	11.696801	265.40625	0.0	0.75	0.13050735	0.15625
24	11.696801	264.71875	0.0	0.0625	0.13050735	0.15625
25	11.696801	300.0	0.0	0.6875	0.13050735	0.0
26	11.696801	300.0	0.0	0.96875	0.13050735	0.0
27	11.696801	300.0	0.0	0.84375	0.13050735	0.0
28	11.696801	265.5	0.0	0.65625	0.13050735	0.1875
29	11.696801	284.75	0.0	0.84375	0.13050735	0.0625
30	11.696801	252.3125	0.0	0.375	0.13050735	0.21875
31	11.696801	292.84375	0.0	0.8125	0.13050735	0.03125
32	11.696801	292.84375	0.0	0.96875	0.13050735	0.03125
33	11.696801	300.0	0.0	1.0	0.13050735	0.0
34	11.696801	300.0	0.0	0.78125	0.13050735	0.0
35	11.696801	300.0	0.0	1.0	0.13050735	0.0
